Date,Price
2021-07-05 02:13:00,35358.469582
2021-07-05 02:14:00,35359.329504
2021-07-05 02:14:00,35359.329504
2021-07-05 02:14:00,35359.329504
2021-07-05 02:14:00,35359.329504
2021-07-05 02:16:00,35405.374131
2021-07-05 02:16:00,35412.66524
2021-07-05 02:17:00,35423.457708
2021-07-05 02:17:00,35418.389454
2021-07-05 02:18:00,35420.07242
2021-07-05 02:18:00,35418.662433
2021-07-05 02:19:00,35421.438007
2021-07-05 02:19:00,35428.812637
2021-07-05 02:20:00,35435.075803
2021-07-05 02:21:00,35454.692221
2021-07-05 02:21:00,35449.035206
2021-07-05 02:22:00,35449.233909
2021-07-05 02:22:00,35437.019454
2021-07-05 02:22:00,35433.656384
2021-07-05 02:23:00,35400.930981
2021-07-05 02:23:00,35394.745535
2021-07-05 02:24:00,35404.622564
2021-07-05 02:25:00,35388.595417
2021-07-05 02:25:00,35390.648344
2021-07-05 02:25:00,35399.902899
2021-07-05 02:26:00,35400.376761
2021-07-05 02:27:00,35400.330554
2021-07-05 02:27:00,35398.138087
2021-07-05 02:28:00,35399.052263
2021-07-05 02:28:00,35402.734545
2021-07-05 02:29:00,35415.502382
2021-07-05 02:29:00,35421.125555
2021-07-05 02:30:00,35412.197719
2021-07-05 02:30:00,35421.146232
2021-07-05 02:31:00,35432.89793
2021-07-05 02:31:00,35426.693709
2021-07-05 02:32:00,35436.88566
2021-07-05 02:32:00,35447.26644
2021-07-05 02:33:00,35445.522241
2021-07-05 02:33:00,35440.427242
2021-07-05 02:34:00,35437.545758
2021-07-05 02:34:00,35438.755977
2021-07-05 02:35:00,35439.209486
2021-07-05 02:35:00,35436.05631
2021-07-05 02:36:00,35435.685313
2021-07-05 02:36:00,35435.685313
2021-07-05 02:36:00,35429.919976
2021-07-05 02:36:00,35429.919976
2021-07-05 02:37:00,35420.123594
2021-07-05 02:37:00,35420.123594
2021-07-05 02:37:00,35420.123594
2021-07-05 02:38:00,35406.984671
2021-07-05 02:40:00,35388.301853
2021-07-05 02:40:00,35384.522922
2021-07-05 02:41:00,35364.726136
2021-07-05 02:41:00,35366.165971
2021-07-05 02:41:00,35352.69687
2021-07-05 02:41:00,35352.69687
2021-07-05 02:43:00,35343.726601
2021-07-05 02:43:00,35343.726601
2021-07-05 02:44:00,35350.008361
2021-07-05 02:44:00,35350.008361
2021-07-05 02:44:00,35350.008361
2021-07-05 02:44:00,35350.008361
2021-07-05 02:46:00,35398.028814
2021-07-05 02:47:00,35438.440129
2021-07-05 02:47:00,35451.382395
2021-07-05 02:47:00,35439.330731
2021-07-05 02:48:00,35430.656912
2021-07-05 02:49:00,35385.95577
2021-07-05 02:49:00,35365.780889
2021-07-05 02:50:00,35347.899571
2021-07-05 02:50:00,35346.259966
2021-07-05 02:51:00,35347.546635
2021-07-05 02:51:00,35338.924104
2021-07-05 02:52:00,35331.254094
2021-07-05 02:52:00,35336.267971
2021-07-05 02:53:00,35337.480346
2021-07-05 02:53:00,35335.416302
2021-07-05 02:54:00,35340.217194
2021-07-05 02:54:00,35335.181632
2021-07-05 02:55:00,35336.252337
2021-07-05 02:55:00,35331.773301
2021-07-05 02:56:00,35332.101455
2021-07-05 02:56:00,35330.741746
2021-07-05 02:57:00,35323.019123
2021-07-05 02:57:00,35320.436256
2021-07-05 02:58:00,35319.88666
2021-07-05 02:58:00,35333.192072
2021-07-05 02:59:00,35327.539218
2021-07-05 02:59:00,35323.153283
2021-07-05 03:00:00,35301.351065
2021-07-05 03:00:00,35242.795396
2021-07-05 03:01:00,35238.720501
2021-07-05 03:01:00,35184.111778
2021-07-05 03:02:00,35150.982594
2021-07-05 03:02:00,35024.815464
2021-07-05 03:03:00,35032.01441
2021-07-05 03:04:00,35034.128809
2021-07-05 03:04:00,35041.052431
2021-07-05 03:04:00,35076.777795
2021-07-05 03:05:00,35064.061553
2021-07-05 03:05:00,35064.061553
2021-07-05 03:06:00,35030.782439
2021-07-05 03:06:00,35029.645873
2021-07-05 03:07:00,35001.152231
2021-07-05 03:08:00,35004.499916
2021-07-05 03:09:00,35013.800677
2021-07-05 03:09:00,35001.858829
2021-07-05 03:10:00,34989.351285
2021-07-05 03:10:00,34999.739792
2021-07-05 03:11:00,35004.530392
2021-07-05 03:11:00,35028.001534
2021-07-05 03:11:00,35028.001534
2021-07-05 03:11:00,35028.001534
2021-07-05 03:12:00,35020.435749
2021-07-05 03:12:00,35020.435749
2021-07-05 03:12:00,35020.435749
2021-07-05 03:14:00,35026.119019
2021-07-05 03:14:00,35026.119019
2021-07-05 03:14:00,35026.119019
2021-07-05 03:16:00,35005.296851
2021-07-05 03:16:00,35021.683181
2021-07-05 03:17:00,35027.072407
2021-07-05 03:17:00,35017.68433
2021-07-05 03:18:00,35011.971742
2021-07-05 03:18:00,34995.788488
2021-07-05 03:19:00,34972.142843
2021-07-05 03:19:00,34982.557727
2021-07-05 03:20:00,34969.9125
2021-07-05 03:20:00,34973.004307
2021-07-05 03:21:00,34977.809794
2021-07-05 03:21:00,34975.255774
2021-07-05 03:22:00,34977.594316
2021-07-05 03:22:00,34978.990473
2021-07-05 03:23:00,34984.012269
2021-07-05 03:23:00,34988.208911
2021-07-05 03:24:00,34996.871891
2021-07-05 03:24:00,35022.078503
2021-07-05 03:25:00,35020.269282
2021-07-05 03:26:00,35017.077224
2021-07-05 03:26:00,35017.779374
2021-07-05 03:26:00,35018.09489
2021-07-05 03:27:00,35020.974938
2021-07-05 03:27:00,35019.966572
2021-07-05 03:28:00,35020.607436
2021-07-05 03:28:00,35009.531926
2021-07-05 03:29:00,35000.896389
2021-07-05 03:29:00,34996.870958
2021-07-05 03:30:00,34981.034917
2021-07-05 03:30:00,35000.730882
2021-07-05 03:31:00,35016.598204
2021-07-05 03:32:00,35018.94449
2021-07-05 03:32:00,35019.148209
2021-07-05 03:32:00,35017.387355
2021-07-05 03:33:00,35023.342374
2021-07-05 03:34:00,35027.96654
2021-07-05 03:34:00,35034.07943
2021-07-05 03:35:00,35033.61034
2021-07-05 03:35:00,35036.680652
2021-07-05 03:36:00,35037.716678
2021-07-05 03:36:00,35033.365307
2021-07-05 03:37:00,35027.445633
2021-07-05 03:38:00,35035.52822
2021-07-05 03:38:00,35030.642901
2021-07-05 03:39:00,35033.141475
2021-07-05 03:39:00,35029.194776
2021-07-05 03:40:00,35023.173099
2021-07-05 03:40:00,35025.956745
2021-07-05 03:40:00,35021.653253
2021-07-05 03:41:00,35000.450575
2021-07-05 03:41:00,35000.450575
2021-07-05 03:41:00,35000.450575
2021-07-05 03:41:00,35000.450575
2021-07-05 03:42:00,34999.381837
2021-07-05 03:42:00,34999.381837
2021-07-05 03:42:00,34999.381837
2021-07-05 03:45:00,34938.778512
2021-07-05 03:45:00,34938.778512
2021-07-05 03:45:00,34935.083472
2021-07-05 03:45:00,34935.083472
2021-07-05 03:46:00,34908.834399
2021-07-05 03:48:00,34917.14547
2021-07-05 03:48:00,34911.096964
2021-07-05 03:48:00,34894.646046
2021-07-05 03:49:00,34880.372706
2021-07-05 03:49:00,34858.072744
2021-07-05 03:50:00,34858.518376
2021-07-05 03:51:00,34859.148218
2021-07-05 03:51:00,34861.297992
2021-07-05 03:51:00,34876.340659
2021-07-05 03:52:00,34882.512166
2021-07-05 03:53:00,34891.213587
2021-07-05 03:53:00,34901.695473
2021-07-05 03:53:00,34900.257119
2021-07-05 03:54:00,34899.590925
2021-07-05 03:55:00,34914.789992
2021-07-05 03:55:00,34940.960537
2021-07-05 03:56:00,34938.37515
2021-07-05 03:56:00,34927.932164
2021-07-05 03:57:00,34918.937503
2021-07-05 03:57:00,34921.479382
2021-07-05 03:58:00,34924.237244
2021-07-05 03:58:00,34920.643777
2021-07-05 03:59:00,34914.53996
2021-07-05 04:00:00,34897.803999
2021-07-05 04:00:00,34908.296909
2021-07-05 04:01:00,34924.93144
2021-07-05 04:01:00,34933.158492
2021-07-05 04:02:00,34948.002615
2021-07-05 04:02:00,34945.153569
2021-07-05 04:03:00,34947.958194
2021-07-05 04:03:00,34944.898536
2021-07-05 04:04:00,34946.237181
2021-07-05 04:04:00,34956.051017
2021-07-05 04:04:00,34955.373256
2021-07-05 04:05:00,34960.910922
2021-07-05 04:06:00,34953.382684
2021-07-05 04:06:00,34953.382684
2021-07-05 04:07:00,34938.295887
2021-07-05 04:07:00,34938.162574
2021-07-05 04:07:00,34938.546812
2021-07-05 04:08:00,34954.848672
2021-07-05 04:09:00,34944.386572
2021-07-05 04:10:00,34946.23555
2021-07-05 04:10:00,34949.131727
2021-07-05 04:11:00,34938.843487
2021-07-05 04:12:00,34944.552093
2021-07-05 04:12:00,34950.583037
2021-07-05 04:12:00,34950.583037
2021-07-05 04:12:00,34950.583037
2021-07-05 04:13:00,34957.773236
2021-07-05 04:13:00,34957.773236
2021-07-05 04:14:00,34965.613024
2021-07-05 04:15:00,34969.275066
2021-07-05 04:16:00,34959.957247
2021-07-05 04:16:00,34959.548548
2021-07-05 04:16:00,34952.136657
2021-07-05 04:17:00,34942.843604
2021-07-05 04:18:00,34947.993268
2021-07-05 04:18:00,34940.151518
2021-07-05 04:19:00,34943.094534
2021-07-05 04:19:00,34939.515382
2021-07-05 04:20:00,34935.452808
2021-07-05 04:20:00,34918.89636
2021-07-05 04:20:00,34918.282315
2021-07-05 04:21:00,34905.448267
2021-07-05 04:21:00,34904.485687
2021-07-05 04:22:00,34891.984794
2021-07-05 04:22:00,34876.177068
2021-07-05 04:23:00,34823.035785
2021-07-05 04:24:00,34806.269021
2021-07-05 04:25:00,34773.965971
2021-07-05 04:25:00,34773.965971
2021-07-05 04:25:00,34765.964276
2021-07-05 04:25:00,34771.08393
2021-07-05 04:26:00,34777.775489
2021-07-05 04:27:00,34715.808972
2021-07-05 04:27:00,34685.825543
2021-07-05 04:28:00,34681.915169
2021-07-05 04:28:00,34713.67014
2021-07-05 04:29:00,34700.214327
2021-07-05 04:29:00,34704.788319
2021-07-05 04:30:00,34709.193748
2021-07-05 04:30:00,34719.498367
2021-07-05 04:31:00,34712.054649
2021-07-05 04:31:00,34665.934482
2021-07-05 04:32:00,34647.102181
2021-07-05 04:33:00,34674.990012
2021-07-05 04:33:00,34669.324339
2021-07-05 04:33:00,34657.95314
2021-07-05 04:34:00,34662.230509
2021-07-05 04:35:00,34691.766799
2021-07-05 04:35:00,34700.60518
2021-07-05 04:36:00,34698.722577
2021-07-05 04:37:00,34714.225495
2021-07-05 04:37:00,34742.93799
2021-07-05 04:38:00,34744.662066
2021-07-05 04:38:00,34736.630833
2021-07-05 04:38:00,34736.638881
2021-07-05 04:39:00,34734.505176
2021-07-05 04:39:00,34732.556717
2021-07-05 04:39:00,34732.556717
2021-07-05 04:39:00,34732.556717
2021-07-05 04:41:00,34733.433863
2021-07-05 04:41:00,34733.433863
2021-07-05 04:43:00,34697.919743
2021-07-05 04:43:00,34676.899082
2021-07-05 04:44:00,34656.854521
2021-07-05 04:44:00,34656.854521
2021-07-05 04:44:00,34656.854521
2021-07-05 04:44:00,34656.854521
2021-07-05 04:46:00,34629.34837
2021-07-05 04:46:00,34629.34837
2021-07-05 04:47:00,34654.470844
2021-07-05 04:47:00,34654.470844
2021-07-05 04:47:00,34654.470844
2021-07-05 04:49:00,34669.113229
2021-07-05 04:50:00,34639.068892
2021-07-05 04:50:00,34650.923633
2021-07-05 04:50:00,34658.257325
2021-07-05 04:51:00,34669.088817
2021-07-05 04:51:00,34671.127711
2021-07-05 04:52:00,34669.127311
2021-07-05 04:53:00,34675.109452
2021-07-05 04:53:00,34680.058509
2021-07-05 04:53:00,34679.316525
2021-07-05 04:54:00,34665.140621
2021-07-05 04:55:00,34648.690238
2021-07-05 04:55:00,34659.379787
2021-07-05 04:55:00,34655.044977
2021-07-05 04:56:00,34659.591773
2021-07-05 04:56:00,34673.550918
2021-07-05 04:57:00,34670.361591
2021-07-05 04:57:00,34661.638882
2021-07-05 04:58:00,34643.407258
2021-07-05 04:58:00,34642.904355
2021-07-05 04:59:00,34636.380902
2021-07-05 05:00:00,34633.109189
2021-07-05 05:00:00,34621.174275
2021-07-05 05:01:00,34607.118749
2021-07-05 05:01:00,34624.780986
2021-07-05 05:02:00,34635.534695
2021-07-05 05:02:00,34645.913937
2021-07-05 05:03:00,34666.925345
2021-07-05 05:03:00,34676.91903
2021-07-05 05:04:00,34688.009341
2021-07-05 05:04:00,34692.271266
2021-07-05 05:05:00,34690.054095
2021-07-05 05:05:00,34668.55171
2021-07-05 05:05:00,34668.55171
2021-07-05 05:06:00,34683.877419
2021-07-05 05:06:00,34683.877419
2021-07-05 05:08:00,34677.602788
2021-07-05 05:08:00,34677.602788
2021-07-05 05:08:00,34681.636242
2021-07-05 05:08:00,34681.636242
2021-07-05 05:08:00,34681.636242
2021-07-05 05:10:00,34639.975732
2021-07-05 05:10:00,34639.975732
2021-07-05 05:11:00,34632.515866
2021-07-05 05:11:00,34632.515866
2021-07-05 05:12:00,34647.069419
2021-07-05 05:17:00,34574.957995
2021-07-05 05:17:00,34560.037555
2021-07-05 05:18:00,34562.431529
2021-07-05 05:19:00,34540.704956
2021-07-05 05:19:00,34524.784175
2021-07-05 05:19:00,34518.695277
2021-07-05 05:20:00,34487.826963
2021-07-05 05:21:00,34484.413775
2021-07-05 05:21:00,34472.70044
2021-07-05 05:22:00,34466.27628
2021-07-05 05:22:00,34469.218147
2021-07-05 05:23:00,34479.252526
2021-07-05 05:24:00,34465.184484
2021-07-05 05:24:00,34462.798158
2021-07-05 05:25:00,34444.412047
2021-07-05 05:26:00,34459.956073
2021-07-05 05:26:00,34462.762597
2021-07-05 05:26:00,34484.890018
2021-07-05 05:27:00,34492.906619
2021-07-05 05:27:00,34494.633624
2021-07-05 05:28:00,34504.065209
2021-07-05 05:28:00,34513.820882
2021-07-05 05:29:00,34521.014856
2021-07-05 05:29:00,34511.588479
2021-07-05 05:30:00,34497.428673
2021-07-05 05:31:00,34522.678103
2021-07-05 05:31:00,34531.918099
2021-07-05 05:31:00,34536.200269
2021-07-05 05:32:00,34547.776413
2021-07-05 05:33:00,34541.585821
2021-07-05 05:33:00,34545.295368
2021-07-05 05:33:00,34555.285305
2021-07-05 05:34:00,34549.394667
2021-07-05 05:35:00,34536.792532
2021-07-05 05:35:00,34544.435562
2021-07-05 05:36:00,34550.687936
2021-07-05 05:36:00,34551.102966
2021-07-05 05:37:00,34562.015492
2021-07-05 05:37:00,34572.090132
2021-07-05 05:38:00,34571.56971
2021-07-05 05:38:00,34572.376131
2021-07-05 05:38:00,34572.376131
2021-07-05 05:39:00,34573.531183
2021-07-05 05:40:00,35035.303024
2021-07-05 05:41:00,35035.303024
2021-07-05 05:42:00,35035.303024
