Date,Price
2021-06-21 20:32:00,32423.908209
2021-06-21 20:33:00,32436.583479
2021-06-21 20:33:00,32464.991238
2021-06-21 20:34:00,32485.79237
2021-06-21 20:34:00,32482.697187
2021-06-21 20:34:00,32482.697187
2021-06-21 20:34:00,32481.526405
2021-06-21 20:36:00,32522.304918
2021-06-21 20:36:00,32522.304918
2021-06-21 20:37:00,32540.840498
2021-06-21 20:37:00,32540.840498
2021-06-21 20:37:00,32540.840498
2021-06-21 20:37:00,32540.840498
2021-06-21 20:37:00,32540.840498
2021-06-21 20:37:00,32540.840498
2021-06-21 20:38:00,32503.24554
2021-06-21 20:38:00,32503.24554
2021-06-21 20:41:00,32449.25299
2021-06-21 20:41:00,32447.461738
2021-06-21 20:41:00,32447.461738
2021-06-21 20:42:00,32415.106245
2021-06-21 20:42:00,32415.106245
2021-06-21 20:42:00,32415.106245
2021-06-21 20:43:00,32474.012043
2021-06-21 20:45:00,32470.63997
2021-06-21 20:45:00,32477.286705
2021-06-21 20:45:00,32487.94683
2021-06-21 20:46:00,32470.19365
2021-06-21 20:47:00,32422.740214
2021-06-21 20:47:00,32365.12013
2021-06-21 20:48:00,32302.60481
2021-06-21 20:48:00,32288.827048
2021-06-21 20:49:00,32261.941164
2021-06-21 20:49:00,32261.417753
2021-06-21 20:50:00,32275.473379
2021-06-21 20:50:00,32295.57854
2021-06-21 20:51:00,32287.355025
2021-06-21 20:51:00,32274.92221
2021-06-21 20:52:00,32264.831499
2021-06-21 20:52:00,32252.144873
2021-06-21 20:53:00,32250.839919
2021-06-21 20:54:00,32257.478008
2021-06-21 20:54:00,32250.357414
2021-06-21 20:55:00,32256.168475
2021-06-21 20:55:00,32293.196436
2021-06-21 20:56:00,32319.668764
2021-06-21 20:56:00,32334.573268
2021-06-21 20:57:00,32346.501387
2021-06-21 20:57:00,32355.46315
2021-06-21 20:58:00,32350.985528
2021-06-21 20:58:00,32346.84413
2021-06-21 20:59:00,32340.700191
2021-06-21 20:59:00,32317.505461
2021-06-21 21:00:00,32310.736069
2021-06-21 21:00:00,32339.950771
2021-06-21 21:01:00,32378.367994
2021-06-21 21:01:00,32407.190861
2021-06-21 21:02:00,32418.347169
2021-06-21 21:02:00,32418.551297
2021-06-21 21:03:00,32435.543514
2021-06-21 21:03:00,32439.81573
2021-06-21 21:04:00,32438.526458
2021-06-21 21:04:00,32435.446108
2021-06-21 21:04:00,32435.446108
2021-06-21 21:04:00,32435.446108
2021-06-21 21:05:00,32410.246143
2021-06-21 21:07:00,32432.732058
2021-06-21 21:07:00,32428.701637
2021-06-21 21:07:00,32437.815586
2021-06-21 21:08:00,32447.124925
2021-06-21 21:08:00,32447.124925
2021-06-21 21:08:00,32447.124925
2021-06-21 21:09:00,32479.441941
2021-06-21 21:10:00,32386.195102
2021-06-21 21:11:00,32369.535036
2021-06-21 21:11:00,32356.267836
2021-06-21 21:12:00,32370.042209
2021-06-21 21:12:00,32392.127532
2021-06-21 21:12:00,32410.552253
2021-06-21 21:14:00,32533.485864
2021-06-21 21:14:00,32523.246976
2021-06-21 21:15:00,32482.101325
2021-06-21 21:15:00,32502.813773
2021-06-21 21:15:00,32502.813773
2021-06-21 21:15:00,32502.136051
2021-06-21 21:15:00,32502.136051
2021-06-21 21:17:00,32544.890753
2021-06-21 21:18:00,32527.407054
2021-06-21 21:18:00,32535.819939
2021-06-21 21:19:00,32553.293936
2021-06-21 21:19:00,32562.994641
2021-06-21 21:20:00,32557.948391
2021-06-21 21:21:00,32545.615959
2021-06-21 21:21:00,32545.341252
2021-06-21 21:21:00,32545.800149
2021-06-21 21:22:00,32533.778069
2021-06-21 21:23:00,32499.451485
2021-06-21 21:23:00,32495.090733
2021-06-21 21:24:00,32477.677098
2021-06-21 21:24:00,32463.346728
2021-06-21 21:25:00,32438.187248
2021-06-21 21:25:00,32436.368444
2021-06-21 21:26:00,32417.843833
2021-06-21 21:26:00,32429.936338
2021-06-21 21:27:00,32438.169243
2021-06-21 21:27:00,32475.218829
2021-06-21 21:28:00,32524.087481
2021-06-21 21:28:00,32527.543991
2021-06-21 21:29:00,32510.367761
2021-06-21 21:29:00,32512.066712
2021-06-21 21:30:00,32513.134504
2021-06-21 21:30:00,32516.308563
2021-06-21 21:31:00,32545.274625
2021-06-21 21:31:00,32548.289901
2021-06-21 21:32:00,32538.965114
2021-06-21 21:32:00,32538.965114
2021-06-21 21:32:00,32538.965114
2021-06-21 21:32:00,32540.08626
2021-06-21 21:34:00,32473.332153
2021-06-21 21:34:00,32465.584742
2021-06-21 21:34:00,32465.584742
2021-06-21 21:34:00,32465.584742
2021-06-21 21:36:00,32527.262299
2021-06-21 21:37:00,32532.740116
2021-06-21 21:37:00,32546.100357
2021-06-21 21:37:00,32552.756056
2021-06-21 21:37:00,32552.756056
2021-06-21 21:38:00,32563.277027
2021-06-21 21:38:00,32563.277027
2021-06-21 21:40:00,32564.059568
2021-06-21 21:40:00,32582.325592
2021-06-21 21:40:00,32582.325592
2021-06-21 21:41:00,32623.542413
2021-06-21 21:42:00,32667.494965
2021-06-21 21:42:00,32678.189603
2021-06-21 21:42:00,32693.369531
2021-06-21 21:43:00,32699.22396
2021-06-21 21:44:00,32720.970499
2021-06-21 21:44:00,32707.900953
2021-06-21 21:44:00,32707.900953
2021-06-21 21:46:00,32664.745478
2021-06-21 21:46:00,32673.525344
2021-06-21 21:46:00,32682.980463
2021-06-21 21:47:00,32709.77687
2021-06-21 21:48:00,32721.172352
2021-06-21 21:48:00,32715.907061
2021-06-21 21:49:00,32705.979661
2021-06-21 21:49:00,32694.065042
2021-06-21 21:50:00,32705.616006
2021-06-21 21:50:00,32730.465141
2021-06-21 21:51:00,32744.934472
2021-06-21 21:51:00,32740.319052
2021-06-21 21:52:00,32708.991035
2021-06-21 21:52:00,32702.678949
2021-06-21 21:53:00,32724.134416
2021-06-21 21:53:00,32712.407668
2021-06-21 21:54:00,32709.241492
2021-06-21 21:54:00,32750.356742
2021-06-21 21:55:00,32809.370264
2021-06-21 21:55:00,32864.464751
2021-06-21 21:56:00,32840.300503
2021-06-21 21:56:00,32843.200826
2021-06-21 21:57:00,32808.301238
2021-06-21 21:57:00,32786.267441
2021-06-21 21:58:00,32781.619857
2021-06-21 21:58:00,32778.638491
2021-06-21 21:59:00,32791.268296
2021-06-21 21:59:00,32793.890972
2021-06-21 21:59:00,32793.890972
2021-06-21 21:59:00,32795.021647
2021-06-21 21:59:00,32795.021647
2021-06-21 22:01:00,32741.399058
2021-06-21 22:02:00,32731.441186
2021-06-21 22:02:00,32710.449544
2021-06-21 22:03:00,32702.534939
2021-06-21 22:03:00,32680.852248
2021-06-21 22:04:00,32678.982138
2021-06-21 22:04:00,32678.982138
2021-06-21 22:04:00,32678.053456
2021-06-21 22:05:00,32674.723114
2021-06-21 22:06:00,32672.018713
2021-06-21 22:06:00,32672.018713
2021-06-21 22:06:00,32672.018713
2021-06-21 22:07:00,32663.24318
2021-06-21 22:08:00,32667.469699
2021-06-21 22:09:00,32668.497121
2021-06-21 22:09:00,32671.333272
2021-06-21 22:10:00,32660.372077
2021-06-21 22:10:00,32660.372077
2021-06-21 22:10:00,32668.200094
2021-06-21 22:10:00,32668.200094
2021-06-21 22:11:00,32675.259582
2021-06-21 22:11:00,32675.259582
2021-06-21 22:11:00,32675.259582
2021-06-21 22:11:00,32675.259582
2021-06-21 22:14:00,32742.823646
2021-06-21 22:14:00,32740.219774
2021-06-21 22:14:00,32741.564431
2021-06-21 22:15:00,32721.905857
2021-06-21 22:16:00,32718.444665
2021-06-21 22:16:00,32717.212202
2021-06-21 22:17:00,32702.488374
2021-06-21 22:17:00,32676.336446
2021-06-21 22:17:00,32662.5309
2021-06-21 22:18:00,32646.287304
2021-06-21 22:19:00,32612.735926
2021-06-21 22:19:00,32609.13192
2021-06-21 22:20:00,32587.944855
2021-06-21 22:20:00,32580.112464
2021-06-21 22:21:00,32578.54104
2021-06-21 22:21:00,32577.062136
2021-06-21 22:22:00,32610.205499
2021-06-21 22:22:00,32626.112907
2021-06-21 22:23:00,32622.289774
2021-06-21 22:23:00,32630.800345
2021-06-21 22:24:00,32628.736409
2021-06-21 22:24:00,32635.104246
2021-06-21 22:25:00,32651.586363
2021-06-21 22:25:00,32672.619627
2021-06-21 22:26:00,32668.63302
2021-06-21 22:26:00,32659.720869
2021-06-21 22:27:00,32674.207548
2021-06-21 22:27:00,32674.207548
2021-06-21 22:27:00,32674.207548
2021-06-21 22:27:00,32685.919651
2021-06-21 22:29:00,32661.251433
2021-06-21 22:29:00,32589.480717
2021-06-21 22:30:00,32550.384764
2021-06-21 22:31:00,32507.245174
2021-06-21 22:31:00,32494.753303
2021-06-21 22:32:00,32472.67477
2021-06-21 22:32:00,32472.67477
2021-06-21 22:33:00,32446.643195
2021-06-21 22:33:00,32425.79714
2021-06-21 22:34:00,32408.875191
2021-06-21 22:34:00,32400.458282
2021-06-21 22:35:00,32402.062969
2021-06-21 22:35:00,32406.378664
2021-06-21 22:35:00,32424.416307
2021-06-21 22:35:00,32424.416307
2021-06-21 22:35:00,32424.416307
2021-06-21 22:35:00,32424.416307
2021-06-21 22:37:00,32415.958372
2021-06-21 22:37:00,32415.958372
2021-06-21 22:38:00,32405.676642
2021-06-21 22:39:00,32413.986905
2021-06-21 22:40:00,32444.602379
2021-06-21 22:40:00,32445.523665
2021-06-21 22:40:00,32447.138952
2021-06-21 22:41:00,32465.064217
2021-06-21 22:42:00,32466.386026
2021-06-21 22:42:00,32472.891634
2021-06-21 22:42:00,32470.505323
2021-06-21 22:42:00,32470.505323
2021-06-21 22:44:00,32459.730177
2021-06-21 22:44:00,32479.567518
2021-06-21 22:45:00,32446.429028
2021-06-21 22:45:00,32446.429028
2021-06-21 22:45:00,32393.505324
2021-06-21 22:47:00,32392.670047
2021-06-21 22:47:00,32406.624204
2021-06-21 22:47:00,32424.441162
2021-06-21 22:48:00,32427.950269
2021-06-21 22:49:00,32469.937379
2021-06-21 22:49:00,32471.99444
2021-06-21 22:50:00,32472.367534
2021-06-21 22:50:00,32466.73041
2021-06-21 22:50:00,32470.480168
2021-06-21 22:51:00,32475.234479
2021-06-21 22:52:00,32481.534837
2021-06-21 22:52:00,32470.967943
2021-06-21 22:53:00,32465.755952
2021-06-21 22:53:00,32472.140652
2021-06-21 22:54:00,32472.18168
2021-06-21 22:54:00,32474.450757
2021-06-21 22:54:00,32474.450757
2021-06-21 22:54:00,32474.450757
2021-06-21 22:54:00,32474.450757
2021-06-21 22:56:00,32474.24363
2021-06-21 22:56:00,32474.24363
2021-06-21 22:57:00,32547.195334
2021-06-21 22:58:00,32564.271599
2021-06-21 22:58:00,32609.782856
2021-06-21 22:59:00,32619.077307
2021-06-21 22:59:00,32608.842191
2021-06-21 23:00:00,32598.5698
2021-06-21 23:00:00,32600.667147
2021-06-21 23:01:00,32609.428548
2021-06-21 23:01:00,32629.301616
2021-06-21 23:02:00,32628.400151
2021-06-21 23:02:00,32616.213964
2021-06-21 23:03:00,32605.085378
2021-06-21 23:03:00,32614.289061
2021-06-21 23:04:00,32610.007761
2021-06-21 23:04:00,32621.981247
2021-06-21 23:05:00,32621.979422
2021-06-21 23:05:00,32615.804907
2021-06-21 23:06:00,32634.914832
2021-06-21 23:06:00,32638.432922
2021-06-21 23:06:00,32638.432922
2021-06-21 23:07:00,32647.751942
2021-06-21 23:07:00,32647.751942
2021-06-21 23:07:00,32647.751942
2021-06-21 23:07:00,32647.751942
2021-06-21 23:09:00,32581.541748
2021-06-21 23:09:00,32581.541748
2021-06-21 23:09:00,32581.541748
2021-06-21 23:10:00,32538.500039
2021-06-21 23:10:00,32538.500039
2021-06-21 23:12:00,32538.512812
2021-06-21 23:12:00,32538.512812
2021-06-21 23:12:00,32538.512812
2021-06-21 23:13:00,32456.132689
2021-06-21 23:14:00,32456.188789
2021-06-21 23:14:00,32415.301783
2021-06-21 23:15:00,32418.977339
2021-06-21 23:15:00,32440.802136
2021-06-21 23:16:00,32460.355176
2021-06-21 23:17:00,32470.9078
2021-06-21 23:17:00,32488.541989
2021-06-21 23:17:00,32516.324192
2021-06-21 23:18:00,32532.693118
2021-06-21 23:19:00,32526.919786
2021-06-21 23:19:00,32499.371628
2021-06-21 23:20:00,32464.596325
2021-06-21 23:20:00,32462.491187
2021-06-21 23:21:00,32480.360535
2021-06-21 23:21:00,32480.841864
2021-06-21 23:22:00,32455.27729
2021-06-21 23:22:00,32455.27729
2021-06-21 23:22:00,32440.16056
2021-06-21 23:23:00,32512.613996
2021-06-21 23:24:00,32514.87618
2021-06-21 23:24:00,32495.307064
2021-06-21 23:25:00,32471.280251
2021-06-21 23:25:00,32470.853152
2021-06-21 23:26:00,32490.190151
2021-06-21 23:26:00,32516.03389
2021-06-21 23:27:00,32524.602596
2021-06-21 23:27:00,32508.177115
2021-06-21 23:28:00,32476.628614
2021-06-21 23:28:00,32482.10713
2021-06-21 23:29:00,32513.375778
2021-06-23 19:28:00,33865.770905
2021-06-23 19:29:00,33850.738007
2021-06-23 19:29:00,33829.558799
2021-06-23 19:29:00,33822.821148
2021-06-23 19:29:00,33822.821148
2021-06-23 19:31:00,33799.689735
2021-06-23 19:31:00,33755.378321
2021-06-23 19:32:00,33749.07714
2021-06-23 19:32:00,33741.909511
2021-06-23 19:32:00,33741.909511
2021-06-23 19:32:00,33741.909511
2021-06-23 19:33:00,33733.350953
2021-06-23 19:33:00,33733.350953
2021-06-23 19:35:00,33680.283175
2021-06-23 19:35:00,33685.7795
2021-06-23 19:36:00,33697.862479
2021-06-23 19:36:00,33694.865329
2021-06-23 19:37:00,33691.615853
2021-06-23 19:37:00,33676.80239
2021-06-23 19:37:00,33676.80239
2021-06-23 19:37:00,33676.80239
2021-06-23 19:38:00,33649.61007
2021-06-23 19:38:00,33649.61007
2021-06-23 19:38:00,33649.61007
2021-06-23 19:40:00,33693.246328
2021-06-23 19:41:00,33709.690075
2021-06-23 19:42:00,33681.620443
2021-06-23 19:42:00,33664.270546
2021-06-23 19:42:00,33667.930718
2021-06-23 19:43:00,33680.419011
2021-06-23 19:43:00,33680.419011
2021-06-23 19:44:00,33673.334784
2021-06-23 19:44:00,33645.154002
2021-06-23 19:46:00,33642.08152
2021-06-23 19:46:00,33642.966072
2021-06-23 19:46:00,33643.602762
2021-06-23 19:47:00,33626.588175
2021-06-23 19:47:00,33611.834088
2021-06-23 19:48:00,33599.111181
2021-06-23 19:48:00,33600.290124
2021-06-23 19:49:00,33615.247653
2021-06-23 19:49:00,33660.812764
2021-06-23 19:50:00,33661.363736
2021-06-23 19:50:00,33673.664211
2021-06-23 19:51:00,33684.43981
2021-06-23 19:51:00,33670.817051
2021-06-23 19:52:00,33667.432453
2021-06-23 19:52:00,33670.793722
2021-06-23 19:53:00,33718.498397
2021-06-23 19:53:00,33725.218049
2021-06-23 19:54:00,33721.391237
2021-06-23 19:54:00,33676.70362
2021-06-23 19:55:00,33667.264249
2021-06-23 19:55:00,33657.798615
2021-06-23 19:56:00,33718.332879
2021-06-23 19:56:00,33754.913877
2021-06-23 19:57:00,33773.373385
2021-06-23 19:57:00,33772.903058
2021-06-23 19:58:00,33770.887981
2021-06-23 19:58:00,33747.596957
2021-06-23 19:59:00,33744.489017
2021-06-23 20:00:00,33740.699207
2021-06-23 20:00:00,33740.412117
2021-06-23 20:00:00,33740.412117
2021-06-23 20:00:00,33740.412117
2021-06-23 20:01:00,33720.945329
2021-06-23 20:01:00,33720.945329
2021-06-23 20:02:00,35082.559693
2021-06-23 20:03:00,35082.559693
2021-06-23 20:04:00,35082.559693
