Date,Price
2021-06-23 20:53:00,33640.691892
2021-06-23 20:53:00,33648.1187
2021-06-23 20:54:00,33657.857358
2021-06-23 20:54:00,33664.869174
2021-06-23 20:55:00,33672.530507
2021-06-23 20:55:00,33690.412678
2021-06-23 20:56:00,33690.826473
2021-06-23 20:56:00,33699.005304
2021-06-23 20:57:00,33699.340313
2021-06-23 20:57:00,33692.070972
2021-06-23 20:58:00,33680.717963
2021-06-23 20:58:00,33667.22248
2021-06-23 20:59:00,33649.401632
2021-06-23 20:59:00,33644.525942
2021-06-23 21:00:00,33632.785854
2021-06-23 21:00:00,33615.811862
2021-06-23 21:01:00,33593.168627
2021-06-23 21:02:00,33565.716044
2021-06-23 21:02:00,33560.977102
2021-06-23 21:02:00,33530.089657
2021-06-23 21:02:00,33530.089657
2021-06-23 21:02:00,33530.089657
2021-06-23 21:02:00,33530.089657
2021-06-23 21:03:00,33459.289629
2021-06-23 21:03:00,33459.289629
2021-06-23 21:05:00,33425.150923
2021-06-23 21:05:00,33425.150923
2021-06-23 21:05:00,33425.150923
2021-06-23 21:05:00,33425.150923
2021-06-23 21:06:00,33421.846641
2021-06-23 21:06:00,33421.846641
2021-06-23 21:06:00,33421.846641
2021-06-23 21:09:00,33450.582307
2021-06-23 21:09:00,33452.820496
2021-06-23 21:10:00,33439.624777
2021-06-23 21:10:00,33426.481625
2021-06-23 21:10:00,33426.481625
2021-06-23 21:10:00,33426.481625
2021-06-23 21:12:00,33413.064923
2021-06-23 21:13:00,33437.909841
2021-06-23 21:13:00,33425.761846
2021-06-23 21:13:00,33418.271819
2021-06-23 21:14:00,33384.598156
2021-06-23 21:15:00,33338.102283
2021-06-23 21:15:00,33315.27057
2021-06-23 21:16:00,33208.39517
2021-06-23 21:16:00,33154.58421
2021-06-23 21:17:00,33129.943669
2021-06-23 21:17:00,33142.448897
2021-06-23 21:18:00,33149.914272
2021-06-23 21:18:00,33144.740883
2021-06-23 21:19:00,33152.102972
2021-06-23 21:19:00,33141.426642
2021-06-23 21:20:00,33117.203124
2021-06-23 21:20:00,33106.610755
2021-06-23 21:21:00,33118.119097
2021-06-23 21:21:00,33160.017276
2021-06-23 21:22:00,33178.945574
2021-06-23 21:22:00,33182.037762
2021-06-23 21:23:00,33199.423468
2021-06-23 21:23:00,33211.856223
2021-06-23 21:24:00,33212.003091
2021-06-23 21:24:00,33218.584916
2021-06-23 21:25:00,33222.351781
2021-06-23 21:25:00,33228.285226
2021-06-23 21:26:00,33257.633031
2021-06-23 21:26:00,33301.032382
2021-06-23 21:27:00,33351.262606
2021-06-23 21:28:00,33368.851715
2021-06-23 21:28:00,33379.974824
2021-06-23 21:28:00,33386.260877
2021-06-23 21:29:00,33380.771303
2021-06-23 21:29:00,33363.609408
2021-06-23 21:30:00,33395.227305
2021-06-23 21:31:00,33408.114757
2021-06-23 21:31:00,33441.388542
2021-06-23 21:32:00,33462.392826
2021-06-23 21:32:00,33463.446142
2021-06-23 21:33:00,33459.397426
2021-06-23 21:33:00,33457.600109
2021-06-23 21:34:00,33444.436388
2021-06-23 21:34:00,33434.119166
2021-06-23 21:34:00,33434.119166
2021-06-23 21:34:00,33434.119166
2021-06-23 21:34:00,33434.119166
2021-06-23 21:35:00,33427.792674
2021-06-23 21:37:00,33512.913186
2021-06-23 21:37:00,33512.913186
2021-06-23 21:37:00,33512.913186
2021-06-23 21:37:00,33512.913186
2021-06-23 21:39:00,33509.176495
2021-06-23 21:40:00,33488.966655
2021-06-23 21:40:00,33473.228103
2021-06-23 21:41:00,33468.302614
2021-06-23 21:41:00,33468.302614
2021-06-23 21:41:00,33468.302614
2021-06-23 21:42:00,33459.077618
2021-06-23 21:43:00,33468.56297
2021-06-23 21:43:00,33474.065403
2021-06-23 21:44:00,33490.918154
2021-06-23 21:44:00,33499.427659
2021-06-23 21:45:00,33491.385917
2021-06-23 21:46:00,33466.280739
2021-06-23 21:46:00,33429.932512
2021-06-23 21:47:00,33411.801364
2021-06-23 21:47:00,33410.068087
2021-06-23 21:48:00,33402.791925
2021-06-23 21:48:00,33404.352185
2021-06-23 21:49:00,33386.001576
2021-06-23 21:49:00,33380.440965
2021-06-23 21:49:00,33353.841645
2021-06-23 21:50:00,33334.161627
2021-06-23 21:50:00,33321.623911
2021-06-23 21:51:00,33328.039345
2021-06-23 21:52:00,33346.321141
2021-06-23 21:52:00,33375.358918
2021-06-23 21:53:00,33381.337626
2021-06-23 21:53:00,33368.900836
2021-06-23 21:54:00,33367.816377
2021-06-23 21:54:00,33360.466851
2021-06-23 21:55:00,33371.450766
2021-06-23 21:55:00,33387.392405
2021-06-23 21:56:00,33398.027867
2021-06-23 21:56:00,33433.26717
2021-06-23 21:57:00,33436.094363
2021-06-23 21:58:00,33411.493869
2021-06-23 21:58:00,33408.067763
2021-06-23 21:58:00,33400.28986
2021-06-23 21:58:00,33400.28986
2021-06-23 21:58:00,33391.007594
2021-06-23 22:00:00,33334.377788
2021-06-23 22:00:00,33366.74399
2021-06-23 22:01:00,33368.674921
2021-06-23 22:01:00,33373.057405
2021-06-23 22:02:00,33381.217229
2021-06-23 22:02:00,33390.360528
2021-06-23 22:03:00,33396.857542
2021-06-23 22:03:00,33402.462767
2021-06-23 22:04:00,33406.745301
2021-06-23 22:04:00,33418.007369
2021-06-23 22:05:00,33441.628535
2021-06-23 22:05:00,33454.756805
2021-06-23 22:06:00,33465.058359
2021-06-23 22:06:00,33490.586
2021-06-23 22:07:00,33490.913804
2021-06-23 22:07:00,33476.530777
2021-06-23 22:07:00,33476.530777
2021-06-23 22:07:00,33476.530777
2021-06-23 22:07:00,33476.530777
2021-06-23 22:09:00,33465.897076
2021-06-23 22:09:00,33465.897076
2021-06-23 22:10:00,33450.796735
2021-06-23 22:10:00,33450.796735
2021-06-23 22:10:00,33450.796735
2021-06-23 22:10:00,33450.796735
2021-06-23 22:10:00,33450.796735
2021-06-23 22:13:00,33459.300869
2021-06-23 22:13:00,33463.035033
2021-06-23 22:14:00,33465.187699
2021-06-23 22:15:00,33473.44773
2021-06-23 22:15:00,33483.715942
2021-06-23 22:16:00,33481.763283
2021-06-23 22:16:00,33505.896681
2021-06-23 22:17:00,33543.178465
2021-06-23 22:17:00,33541.876957
2021-06-23 22:18:00,33543.106569
2021-06-23 22:18:00,33544.466817
2021-06-23 22:19:00,33530.213028
2021-06-23 22:19:00,33509.134822
2021-06-23 22:20:00,33512.078688
2021-06-23 22:20:00,33500.406542
2021-06-23 22:21:00,33476.507985
2021-06-23 22:21:00,33464.54568
2021-06-23 22:22:00,33456.632991
2021-06-23 22:22:00,33439.985405
2021-06-23 22:23:00,33429.66844
2021-06-23 22:23:00,33417.457874
2021-06-23 22:24:00,33401.165363
2021-06-23 22:24:00,33411.972474
2021-06-23 22:25:00,33414.783896
2021-06-23 22:25:00,33416.557536
2021-06-23 22:26:00,33433.582975
2021-06-23 22:26:00,33442.388011
2021-06-23 22:27:00,33446.379071
2021-06-23 22:27:00,33455.527057
2021-06-23 22:28:00,33418.916987
2021-06-23 22:28:00,33384.246649
2021-06-23 22:29:00,33370.156508
2021-06-23 22:29:00,33360.926005
2021-06-23 22:30:00,33345.094263
2021-06-23 22:30:00,33329.261179
2021-06-23 22:31:00,33335.1912
2021-06-23 22:31:00,33346.250998
2021-06-23 22:32:00,33335.342252
2021-06-23 22:32:00,33335.342252
2021-06-23 22:33:00,33352.211489
2021-06-23 22:33:00,33355.889403
2021-06-23 22:34:00,33335.313407
2021-06-23 22:34:00,33335.313407
2021-06-23 22:34:00,33328.513868
2021-06-23 22:34:00,33328.513868
2021-06-23 22:36:00,33335.699078
2021-06-23 22:36:00,33340.344442
2021-06-23 22:37:00,33364.230113
2021-06-23 22:38:00,33380.066519
2021-06-23 22:38:00,33360.428767
2021-06-23 22:38:00,33344.18043
2021-06-23 22:39:00,33330.353316
2021-06-23 22:40:00,33324.335226
2021-06-23 22:40:00,33326.00573
2021-06-23 22:40:00,33326.00573
2021-06-23 22:40:00,33326.00573
2021-06-23 22:40:00,33326.00573
2021-06-23 22:41:00,33364.347765
2021-06-23 22:41:00,33364.347765
2021-06-23 22:43:00,33334.087362
2021-06-23 22:44:00,33313.068153
2021-06-23 22:44:00,33284.523263
2021-06-23 22:45:00,33283.857659
2021-06-23 22:45:00,33279.288181
2021-06-23 22:46:00,33267.59658
2021-06-23 22:46:00,33252.649116
2021-06-23 22:47:00,33215.792286
2021-06-23 22:47:00,33200.763579
2021-06-23 22:48:00,33197.105245
2021-06-23 22:48:00,33188.970794
2021-06-23 22:49:00,33186.654161
2021-06-23 22:49:00,33201.155926
2021-06-23 22:50:00,33200.911078
2021-06-23 22:50:00,33194.04336
2021-06-23 22:50:00,33194.04336
2021-06-23 22:51:00,33175.643186
2021-06-23 22:51:00,33175.643186
2021-06-23 22:51:00,33175.643186
2021-06-23 22:52:00,33163.301718
2021-06-23 22:53:00,33128.821158
2021-06-23 22:54:00,33145.882303
2021-06-23 22:54:00,33147.035504
2021-06-23 22:55:00,33130.825625
2021-06-23 22:55:00,33123.709352
2021-06-23 22:56:00,33067.826725
2021-06-23 22:57:00,33027.423169
2021-06-23 22:57:00,33023.315784
2021-06-23 22:58:00,32997.17075
2021-06-23 22:58:00,32993.940768
2021-06-23 22:59:00,33002.838188
2021-06-23 22:59:00,32995.252272
2021-06-23 22:59:00,32986.643453
2021-06-23 23:00:00,32978.466836
2021-06-23 23:00:00,33011.87055
2021-06-23 23:01:00,33044.06413
2021-06-23 23:02:00,33057.952091
2021-06-23 23:02:00,33100.414798
2021-06-23 23:03:00,33107.451524
2021-06-23 23:03:00,33087.512535
2021-06-23 23:04:00,33000.1885
2021-06-23 23:04:00,32951.987146
2021-06-23 23:04:00,32939.360122
2021-06-23 23:05:00,32874.713151
2021-06-23 23:05:00,32874.713151
2021-06-23 23:05:00,32874.713151
2021-06-23 23:06:00,32924.986944
2021-06-23 23:07:00,33051.696431
2021-06-23 23:08:00,33081.171844
2021-06-23 23:08:00,33081.171844
2021-06-23 23:08:00,33094.055671
2021-06-23 23:09:00,33125.559637
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:10:00,33117.652547
2021-06-23 23:13:00,33211.926605
2021-06-23 23:14:00,35006.826001
2021-06-23 23:15:00,35006.826001
2021-06-23 23:16:00,35006.826001
