Date,Price
2021-07-05 15:49:00,33572.168762
2021-07-05 15:50:00,33572.954989
2021-07-05 15:50:00,33575.060154
2021-07-05 15:51:00,33576.963335
2021-07-05 15:52:00,33577.777911
2021-07-05 15:53:00,33579.059997
2021-07-05 15:53:00,33574.642206
2021-07-05 15:53:00,33568.825295
2021-07-05 15:54:00,33575.165463
2021-07-05 15:54:00,33578.209223
2021-07-05 15:55:00,33578.570626
2021-07-05 15:55:00,33574.534613
2021-07-05 15:56:00,33573.311872
2021-07-05 15:56:00,33579.028715
2021-07-05 15:57:00,33573.69889
2021-07-05 15:57:00,33567.886014
2021-07-05 15:58:00,33559.522221
2021-07-05 15:58:00,33552.085246
2021-07-05 15:59:00,33549.543854
2021-07-05 16:00:00,33540.717501
2021-07-05 16:00:00,33532.66603
2021-07-05 16:00:00,33534.1082
2021-07-05 16:01:00,33548.517317
2021-07-05 16:01:00,33551.513045
2021-07-05 16:02:00,33560.811868
2021-07-05 16:02:00,33562.440702
2021-07-05 16:03:00,33572.237958
2021-07-05 16:03:00,33570.243053
2021-07-05 16:04:00,33573.053487
2021-07-05 16:05:00,33572.071782
2021-07-05 16:05:00,33571.962062
2021-07-05 16:05:00,33583.229914
2021-07-05 16:05:00,33583.229914
2021-07-05 16:06:00,33590.429905
2021-07-05 16:06:00,33590.429905
2021-07-05 16:06:00,33590.429905
2021-07-05 16:09:00,33669.022224
2021-07-05 16:09:00,33669.116326
2021-07-05 16:09:00,33674.501854
2021-07-05 16:09:00,33674.501854
2021-07-05 16:11:00,33687.424199
2021-07-05 16:11:00,33687.424199
2021-07-05 16:11:00,33694.944046
2021-07-05 16:12:00,33695.809131
2021-07-05 16:13:00,33721.16022
2021-07-05 16:13:00,33725.168118
2021-07-05 16:14:00,33728.711467
2021-07-05 16:14:00,33727.785334
2021-07-05 16:15:00,33724.480033
2021-07-05 16:15:00,33729.401564
2021-07-05 16:16:00,33737.023231
2021-07-05 16:16:00,33726.950777
2021-07-05 16:17:00,33723.601835
2021-07-05 16:17:00,33706.493725
2021-07-05 16:18:00,33696.053432
2021-07-05 16:18:00,33680.561333
2021-07-05 16:19:00,33671.074785
2021-07-05 16:19:00,33669.922873
2021-07-05 16:20:00,33645.172037
2021-07-05 16:20:00,33640.008097
2021-07-05 16:21:00,33645.259196
2021-07-05 16:21:00,33653.157814
2021-07-05 16:22:00,33658.612842
2021-07-05 16:23:00,33657.834313
2021-07-05 16:23:00,33651.042878
2021-07-05 16:23:00,33652.525825
2021-07-05 16:24:00,33648.863039
2021-07-05 16:24:00,33651.830105
2021-07-05 16:25:00,33658.60106
2021-07-05 16:26:00,33656.315672
2021-07-05 16:26:00,33658.257264
2021-07-05 16:26:00,33660.709753
2021-07-05 16:27:00,33667.883404
2021-07-05 16:28:00,33669.827152
2021-07-05 16:28:00,33672.883697
2021-07-05 16:29:00,33685.801785
2021-07-05 16:29:00,33708.279036
2021-07-05 16:30:00,33721.223885
2021-07-05 16:30:00,33716.864961
2021-07-05 16:30:00,33713.13314
2021-07-05 16:30:00,33713.13314
2021-07-05 16:31:00,33703.248524
2021-07-05 16:31:00,33703.248524
2021-07-05 16:32:00,33692.681155
2021-07-05 16:33:00,33696.070196
2021-07-05 16:34:00,33705.535238
2021-07-05 16:35:00,33701.710777
2021-07-05 16:35:00,33709.14024
2021-07-05 16:35:00,33703.205896
2021-07-05 16:36:00,33704.872825
2021-07-05 16:36:00,33700.761773
2021-07-05 16:37:00,33695.911039
2021-07-05 16:37:00,33697.619373
2021-07-05 16:38:00,33696.039468
2021-07-05 16:38:00,33696.734489
2021-07-05 16:38:00,33699.497781
2021-07-05 16:39:00,33708.454392
2021-07-05 16:39:00,33708.454392
2021-07-05 16:40:00,33716.846827
2021-07-05 16:40:00,33716.846827
2021-07-05 16:40:00,33719.246553
2021-07-05 16:42:00,33744.190171
2021-07-05 16:42:00,33749.29345
2021-07-05 16:43:00,33752.395699
2021-07-05 16:43:00,33751.587941
2021-07-05 16:44:00,33748.93277
2021-07-05 16:44:00,33747.630329
2021-07-05 16:45:00,33775.247971
2021-07-05 16:45:00,33777.72829
2021-07-05 16:46:00,33780.83262
2021-07-05 16:47:00,33791.060099
2021-07-05 16:47:00,33796.441618
2021-07-05 16:47:00,33805.670246
2021-07-05 16:48:00,33805.342614
2021-07-05 16:49:00,33802.656269
2021-07-05 16:49:00,33803.683041
2021-07-05 16:49:00,33796.742624
2021-07-05 16:50:00,33792.531163
2021-07-05 16:50:00,33789.805719
2021-07-05 16:51:00,33776.326603
2021-07-05 16:52:00,33774.417425
2021-07-05 16:52:00,33774.227276
2021-07-05 16:53:00,33776.412435
2021-07-05 16:53:00,33776.412435
2021-07-05 16:54:00,33772.824218
2021-07-05 16:54:00,33775.699885
2021-07-05 16:55:00,33775.637168
2021-07-05 16:55:00,33774.789586
2021-07-05 16:56:00,33775.0448
2021-07-05 16:56:00,33762.36214
2021-07-05 16:57:00,33732.677713
2021-07-05 16:57:00,33723.344756
2021-07-05 16:58:00,33717.035823
2021-07-05 16:58:00,33711.935728
2021-07-05 16:59:00,33707.963142
2021-07-05 16:59:00,33701.795955
2021-07-05 17:00:00,33700.561615
2021-07-05 17:00:00,33688.226504
2021-07-05 17:01:00,33672.476449
2021-07-05 17:01:00,33664.099909
2021-07-05 17:02:00,33657.180613
2021-07-05 17:02:00,33657.541843
2021-07-05 17:03:00,33651.804189
2021-07-05 17:03:00,33657.256188
2021-07-05 17:04:00,33661.571211
2021-07-05 17:04:00,33677.164441
2021-07-05 17:05:00,33684.712717
2021-07-05 17:05:00,33686.017587
2021-07-05 17:06:00,33697.619038
2021-07-05 17:06:00,33697.619038
2021-07-05 17:06:00,33697.619038
2021-07-05 17:07:00,33720.453971
2021-07-05 17:08:00,33730.034437
2021-07-05 17:08:00,33732.421218
2021-07-05 17:08:00,33732.421218
2021-07-05 17:08:00,33732.421218
2021-07-05 17:08:00,33732.421218
2021-07-05 17:10:00,33721.946219
2021-07-05 17:11:00,33716.997499
2021-07-05 17:12:00,33704.624109
2021-07-05 17:12:00,33704.624109
2021-07-05 17:12:00,33703.676669
2021-07-05 17:13:00,33718.667419
2021-07-05 17:13:00,33718.667419
2021-07-05 17:13:00,33718.667419
2021-07-05 17:15:00,33733.264595
2021-07-05 17:16:00,33748.841495
2021-07-05 17:17:00,33755.061705
2021-07-05 17:17:00,33773.365655
2021-07-05 17:18:00,33771.419386
2021-07-05 17:18:00,33765.839071
2021-07-05 17:19:00,33769.825413
2021-07-05 17:19:00,33774.906005
2021-07-05 17:20:00,33777.716227
2021-07-05 17:20:00,33773.457086
2021-07-05 17:21:00,33761.886209
2021-07-05 17:21:00,33761.124993
2021-07-05 17:22:00,33763.019761
2021-07-05 17:22:00,33763.019761
2021-07-05 17:23:00,33757.624579
2021-07-05 17:24:00,33753.792256
2021-07-05 17:24:00,33755.380799
2021-07-05 17:24:00,33753.245583
2021-07-05 17:25:00,33751.266004
2021-07-05 17:26:00,33746.933276
2021-07-05 17:26:00,33746.148071
2021-07-05 17:27:00,33747.292424
2021-07-05 17:27:00,33751.373383
2021-07-05 17:27:00,33746.092051
2021-07-05 17:28:00,33741.218674
2021-07-05 17:29:00,33735.971739
2021-07-05 17:29:00,33730.120795
2021-07-05 17:30:00,33707.33948
2021-07-05 17:30:00,33677.994476
2021-07-05 17:30:00,33669.517892
2021-07-05 17:31:00,33688.450921
2021-07-05 17:31:00,33694.380499
2021-07-05 17:31:00,33694.380499
2021-07-05 17:31:00,33694.380499
2021-07-05 17:31:00,33694.380499
2021-07-05 17:31:00,33694.380499
2021-07-05 17:32:00,33689.179129
2021-07-05 17:32:00,33689.179129
2021-07-05 17:35:00,33730.502886
2021-07-05 17:35:00,33730.79767
2021-07-05 17:35:00,33730.79767
2021-07-05 17:35:00,33730.79767
2021-07-05 17:37:00,33732.263307
2021-07-05 17:38:00,33733.967779
2021-07-05 17:38:00,33733.967779
2021-07-05 17:38:00,33733.967779
2021-07-05 17:39:00,33735.509542
2021-07-05 17:39:00,33735.509542
2021-07-05 17:41:00,33740.103319
2021-07-05 17:41:00,33747.590586
2021-07-05 17:42:00,33747.53008
2021-07-05 17:42:00,33747.53008
2021-07-05 17:42:00,33748.278409
2021-07-05 17:42:00,33748.278409
2021-07-05 17:44:00,33743.499908
2021-07-05 17:44:00,33733.221598
2021-07-05 17:45:00,33733.126675
2021-07-05 17:45:00,33729.333135
2021-07-05 17:46:00,33733.465601
2021-07-05 17:46:00,33738.722233
2021-07-05 17:47:00,33740.159141
2021-07-05 17:47:00,33736.669038
2021-07-05 17:48:00,33741.915986
2021-07-05 17:49:00,33748.021994
2021-07-05 17:49:00,33749.953384
2021-07-05 17:50:00,33749.360522
2021-07-05 17:50:00,33750.030854
2021-07-05 17:50:00,33745.752063
2021-07-05 17:51:00,33737.472377
2021-07-05 17:52:00,33733.004128
2021-07-05 17:52:00,33730.76393
2021-07-05 17:53:00,33733.001917
2021-07-05 17:54:00,33727.90298
2021-07-05 17:54:00,33728.255429
2021-07-05 17:55:00,33725.064735
2021-07-05 17:56:00,33731.47226
2021-07-05 17:56:00,33739.916833
2021-07-05 17:57:00,33745.231054
2021-07-05 17:57:00,33751.958935
2021-07-05 17:58:00,33752.813571
2021-07-05 17:58:00,33750.160711
2021-07-05 17:59:00,33748.879021
2021-07-05 17:59:00,33747.424185
2021-07-05 18:00:00,33747.825725
2021-07-05 18:00:00,33746.068827
2021-07-05 18:01:00,33740.717394
2021-07-05 18:01:00,33740.717394
2021-07-05 18:02:00,33732.969593
2021-07-05 18:02:00,33732.969593
2021-07-05 18:02:00,33700.069648
2021-07-05 18:02:00,33700.069648
2021-07-05 18:03:00,33699.266523
2021-07-05 18:03:00,33699.266523
2021-07-05 18:05:00,33677.874964
2021-07-05 18:05:00,33677.874964
2021-07-05 18:06:00,33705.359449
2021-07-05 18:06:00,33705.359449
2021-07-05 18:06:00,33713.523965
2021-07-05 18:06:00,33713.523965
2021-07-05 18:06:00,33713.523965
2021-07-05 18:08:00,33728.076701
2021-07-05 18:08:00,33728.076701
2021-07-05 18:09:00,33759.26688
2021-07-05 18:09:00,33759.26688
2021-07-05 18:10:00,33767.873386
2021-07-05 18:11:00,33764.213259
2021-07-05 18:11:00,33757.282581
2021-07-05 18:12:00,33751.256877
2021-07-05 18:12:00,33753.787771
2021-07-05 18:13:00,33738.885974
2021-07-05 18:14:00,33738.886634
2021-07-05 18:14:00,33735.777652
2021-07-05 18:15:00,33737.397408
2021-07-05 18:15:00,33724.057801
2021-07-05 18:16:00,33724.25714
2021-07-05 18:16:00,33727.484719
2021-07-05 18:17:00,33727.028697
2021-07-05 18:17:00,33727.100339
2021-07-05 18:18:00,33719.371682
2021-07-05 18:18:00,33720.662411
2021-07-05 18:19:00,33722.38344
2021-07-05 18:19:00,33706.180638
2021-07-05 18:20:00,33711.519837
2021-07-05 18:20:00,33711.867467
2021-07-05 18:21:00,33716.380093
2021-07-05 18:21:00,33705.575634
2021-07-05 18:22:00,33708.218304
2021-07-05 18:22:00,33713.758146
2021-07-05 18:23:00,33714.248494
2021-07-05 18:23:00,33710.656109
2021-07-05 18:24:00,33714.150432
2021-07-05 18:25:00,33717.164894
2021-07-05 18:25:00,33714.479408
2021-07-05 18:26:00,33707.940632
2021-07-05 18:26:00,33708.304426
2021-07-05 18:26:00,33714.273882
2021-07-05 18:27:00,33717.997949
2021-07-05 18:27:00,33719.406257
2021-07-05 18:28:00,33714.211798
2021-07-05 18:29:00,33708.2461
2021-07-05 18:29:00,33703.188278
2021-07-05 18:29:00,33694.60295
2021-07-05 18:30:00,33688.684419
2021-07-05 18:30:00,33690.997933
2021-07-05 18:31:00,33679.19938
2021-07-05 18:32:00,33672.286038
2021-07-05 18:32:00,33665.994277
2021-07-05 18:32:00,33665.994277
2021-07-05 18:32:00,33665.994277
2021-07-05 18:33:00,33635.456519
2021-07-05 18:33:00,33635.456519
2021-07-05 18:34:00,33605.407305
2021-07-05 18:34:00,33605.407305
2021-07-05 18:34:00,33605.407305
2021-07-05 18:34:00,33605.407305
2021-07-05 18:35:00,33589.31074
2021-07-05 18:37:00,33575.218802
2021-07-05 18:37:00,33575.218802
2021-07-05 18:38:00,33577.052499
2021-07-05 18:38:00,33577.052499
2021-07-05 18:38:00,33577.052499
2021-07-05 18:39:00,33604.785308
2021-07-05 18:40:00,33611.172639
2021-07-05 18:40:00,33624.329137
2021-07-05 18:40:00,33624.329137
2021-07-05 18:41:00,33630.655228
2021-07-05 18:42:00,33643.901129
2021-07-05 18:43:00,33645.880031
2021-07-05 18:43:00,33653.726166
2021-07-05 18:44:00,33659.528761
2021-07-05 18:44:00,33659.133728
2021-07-05 18:45:00,33662.339003
2021-07-05 18:45:00,33669.586803
2021-07-05 18:46:00,33679.022766
2021-07-05 18:47:00,33684.156379
2021-07-05 18:47:00,33691.796373
2021-07-05 18:47:00,33696.77752
2021-07-05 18:48:00,33726.1924
2021-07-05 18:49:00,33734.917726
2021-07-05 18:49:00,33734.046518
2021-07-05 18:50:00,33730.981116
2021-07-05 18:50:00,33726.888935
2021-07-05 18:51:00,33726.540188
2021-07-05 18:51:00,33728.903021
2021-07-05 18:52:00,33726.09955
2021-07-05 18:52:00,33699.234571
2021-07-05 18:53:00,33693.084108
2021-07-05 18:53:00,33695.806683
2021-07-05 18:54:00,33700.209885
2021-07-05 18:54:00,33699.584416
2021-07-05 18:55:00,33690.936119
2021-07-05 18:55:00,33685.574889
2021-07-05 18:55:00,33684.52483
2021-07-05 18:56:00,33675.9356
2021-07-05 18:57:00,33673.79852
2021-07-05 18:57:00,33677.953041
2021-07-05 18:58:00,33666.489808
2021-07-05 18:58:00,33655.098929
2021-07-05 18:59:00,33654.652677
2021-07-05 18:59:00,33654.536708
2021-07-05 19:00:00,33645.028903
2021-07-05 19:00:00,33629.721629
2021-07-05 19:01:00,33640.517724
2021-07-05 19:01:00,33670.626108
2021-07-05 19:01:00,33671.040882
2021-07-05 19:02:00,33683.10123
2021-07-05 19:03:00,33702.548966
2021-07-05 19:03:00,33708.466734
2021-07-05 19:04:00,33723.473491
2021-07-05 19:04:00,33719.036956
2021-07-05 19:05:00,33713.490907
2021-07-05 19:05:00,33703.445511
2021-07-05 19:06:00,33698.053787
2021-07-05 19:07:00,33698.75394
2021-07-05 19:07:00,33696.038511
2021-07-05 19:07:00,33695.784204
2021-07-05 19:07:00,33695.784204
2021-07-05 19:07:00,33697.09505
2021-07-05 19:08:00,33709.610762
2021-07-05 19:08:00,33709.610762
2021-07-05 19:10:00,33718.343556
2021-07-05 19:10:00,33717.385375
2021-07-05 19:11:00,33719.041383
2021-07-05 19:11:00,33719.041383
2021-07-05 19:12:00,33715.509937
2021-07-05 19:13:00,33724.752808
2021-07-05 19:13:00,33728.852897
2021-07-05 19:14:00,33734.653723
2021-07-05 19:14:00,33736.12413
2021-07-05 19:15:00,33740.884079
2021-07-05 19:15:00,33752.107375
2021-07-05 19:16:00,33748.105331
2021-07-05 19:16:00,33724.028631
2021-07-05 19:17:00,33723.709962
2021-07-05 19:18:00,33713.353811
2021-07-05 19:18:00,33714.018456
2021-07-05 19:19:00,33710.594557
2021-07-05 19:19:00,33706.047747
2021-07-05 19:20:00,33711.762731
2021-07-05 19:20:00,33724.679379
2021-07-05 19:21:00,33731.290527
2021-07-05 19:21:00,33729.482279
2021-07-05 19:22:00,33723.94966
2021-07-05 19:22:00,33721.17259
2021-07-05 19:22:00,33721.17259
2021-07-05 19:22:00,33723.12164
2021-07-05 19:24:00,33743.718269
2021-07-05 19:24:00,33735.766564
2021-07-05 19:25:00,33728.42295
2021-07-05 19:25:00,33727.047932
2021-07-05 19:26:00,33731.369659
2021-07-05 19:27:00,34895.472820
2021-07-05 19:28:00,34895.472820
2021-07-05 19:29:00,34895.472820
