date,predicted_trend,actual_trend,predicted_rate,actual_rate
2021-07-05 03:18:01,Down,Down,1.8e-05,0.000114
2021-07-05 03:20:01,Down,Down,0.002981,0.000199
2021-07-05 03:21:01,Up,Down,0.008758,1.3e-05
2021-07-05 03:22:01,Down,Up,0.000431,0.000135
2021-07-05 03:24:01,Down,Up,0.00353,0.000251
2021-07-05 03:25:01,Down,Up,0.003347,0.000551
2021-07-05 03:26:01,Down,Up,0.01241,4.6e-05
2021-07-05 03:28:01,Down,Up,0.013215,8.2e-05
2021-07-05 03:30:01,Down,Down,0.01609,0.000277
2021-07-05 03:32:01,Down,Up,0.035479,0.000559
2021-07-05 03:33:01,Up,Up,0.000981,7.7e-05
2021-07-05 03:34:01,Down,Up,0.020568,0.000206
2021-07-05 03:35:01,Down,Up,0.007131,0.000223
2021-07-05 03:36:01,Down,Up,0.004702,0.000148
2021-07-05 03:38:01,Down,Down,0.008128,4e-05
2021-07-05 03:40:01,Down,Down,0.000592,0.0001
2021-07-05 03:42:01,Down,Down,0.00298,0.000606
2021-07-05 03:43:01,Down,Up,0.011656,0.0
2021-07-05 03:43:44,Down,Up,0.003912,0.0
2021-07-05 03:44:05,Down,Up,0.005711,0.0
2021-07-05 03:45:07,Down,Up,0.000978,0.0
2021-07-05 03:45:31,Up,Up,0.00989,0.0
2021-07-05 03:47:01,Down,Down,0.005062,0.000106
2021-07-05 03:47:20,Down,Up,0.004863,0.0
2021-07-05 03:50:01,Up,Down,0.00081,0.001091
2021-07-05 03:52:01,Down,Up,0.000243,0.000211
2021-07-05 03:53:01,Down,Up,0.009974,0.000343
2021-07-05 03:54:01,Up,Up,0.015971,0.0003
2021-07-05 03:56:01,Up,Up,0.011353,0.000749
2021-07-05 03:57:01,Down,Down,0.011297,0.000281
2021-07-05 03:58:01,Down,Up,0.011704,7.3e-05
2021-07-05 04:00:01,Down,Down,0.002634,0.000175
2021-07-05 04:02:01,Up,Up,0.007821,0.000338
2021-07-05 04:03:01,Down,Up,0.003613,0.000139
2021-07-05 04:04:01,Up,Down,0.007395,0.00028
2021-07-05 04:06:01,Up,Up,0.005737,5.6e-05
2021-07-05 04:07:01,Up,Down,0.003836,0.000199
2021-07-05 04:08:01,Up,Down,0.036867,0.000164
2021-07-05 04:09:01,Up,Up,0.025744,0.000349
2021-07-05 04:09:24,Down,Up,0.008392,0.0
2021-07-05 04:12:01,Up,Down,0.002108,9.1e-05
2021-07-05 04:14:01,Up,Up,0.003966,0.0
2021-07-05 04:16:01,Down,Up,0.014645,0.0
2021-07-05 04:19:01,Up,Down,0.013955,0.000224
2021-07-05 04:20:01,Down,Down,0.000649,0.000162
2021-07-05 04:21:01,Down,Down,0.004386,0.000474
2021-07-05 04:23:01,Up,Down,0.024879,0.000358
2021-07-05 04:25:01,Down,Down,0.000749,0.000739
2021-07-05 04:27:01,Down,Up,0.000464,0.000192
2021-07-05 04:29:01,Up,Up,0.012431,0.000731
2021-07-05 04:30:01,Down,Down,0.011508,0.000524
2021-07-05 04:31:01,Up,Up,0.000976,0.000193
2021-07-05 04:32:01,Up,Down,0.015941,0.001721
2021-07-05 04:33:01,Up,Up,0.010538,6.5e-05
2021-07-05 04:34:01,Up,Down,0.004159,0.000455
2021-07-05 04:35:01,Down,Down,0.038187,9.4e-05
2021-07-05 04:36:01,Down,Up,0.017638,0.000903
2021-07-05 04:37:01,Down,Up,0.012274,0.000209
2021-07-05 04:38:01,Up,Up,0.01879,0.000935
2021-07-05 04:40:01,Down,Down,0.001921,6.1e-05
2021-07-05 04:41:01,Up,Up,0.01848,0.0
2021-07-05 04:41:20,Down,Up,0.026839,0.0
2021-07-05 04:41:39,Up,Up,0.000497,0.0
2021-07-05 04:41:58,Up,Up,0.021112,0.0
2021-07-05 04:42:22,Up,Up,0.000394,0.0
2021-07-05 04:43:01,Up,Up,0.009028,0.0
2021-07-05 04:43:20,Up,Up,0.014025,0.0
2021-07-05 04:45:01,Down,Down,0.00808,0.000578
2021-07-05 04:46:01,Down,Up,0.016659,0.0
2021-07-05 04:46:24,Down,Up,0.012721,0.0
2021-07-05 04:47:03,Down,Up,0.013145,0.0
2021-07-05 04:48:01,Down,Up,0.008478,0.000725
2021-07-05 04:49:01,Down,Up,0.006347,0.0
2021-07-05 04:49:25,Down,Up,0.012287,0.0
2021-07-05 04:49:44,Down,Up,0.006268,0.0
2021-07-05 04:51:01,Down,Down,0.002049,8e-06
2021-07-05 04:52:01,Down,Up,0.003726,0.000119
2021-07-05 04:53:01,Down,Down,5.7e-05,8e-05
2021-07-05 04:54:01,Down,Up,0.070184,0.000238
2021-07-05 04:55:01,Down,Down,0.002713,0.000408
2021-07-05 04:56:01,Up,Up,0.010412,0.000337
2021-07-05 04:58:01,Down,Down,0.010247,0.000361
2021-07-05 04:59:01,Down,Down,0.004922,0.000526
2021-07-05 05:00:01,Up,Down,0.00263,0.000312
2021-07-05 05:01:01,Down,Down,0.006513,0.000345
2021-07-05 05:02:01,Down,Up,0.003297,0.000625
2021-07-05 05:04:01,Down,Up,0.004736,0.000288
2021-07-05 05:06:01,Down,Down,0.004251,0.00062
2021-07-05 05:07:01,Down,Up,0.012506,0.0
2021-07-05 05:07:24,Up,Up,0.012487,0.0
2021-07-05 05:08:01,Up,Up,0.000205,0.0
2021-07-05 05:08:43,Down,Up,0.004616,0.0
2021-07-05 05:10:01,Up,Up,0.008183,0.000116
2021-07-05 05:10:22,Down,Up,0.007349,0.0
2021-07-05 05:11:01,Down,Up,0.003061,0.0
2021-07-05 05:12:01,Down,Down,0.004139,0.000215
2021-07-05 05:13:01,Down,Up,0.004101,0.0
2021-07-05 05:19:01,Up,Up,0.042292,4e-05
2021-07-05 05:20:01,Up,Down,0.00882,0.000669
2021-07-05 05:21:01,Up,Down,0.005179,0.001083
2021-07-05 05:22:01,Up,Down,0.01974,0.000587
2021-07-05 05:23:01,Down,Up,0.018745,8.5e-05
2021-07-05 05:24:01,Up,Down,0.007328,5.6e-05
2021-07-05 05:25:01,Up,Down,0.006019,6.9e-05
2021-07-05 05:26:01,Up,Up,0.003538,0.00015
2021-07-05 05:28:01,Up,Up,0.001298,0.000282
2021-07-05 05:29:01,Up,Up,0.019141,0.000408
2021-07-05 05:30:01,Down,Down,0.014686,0.000231
2021-07-05 05:32:01,Down,Up,0.003516,0.000567
2021-07-05 05:33:01,Up,Down,0.017347,1.1e-05
2021-07-05 05:34:01,Down,Up,0.004931,0.000242
2021-07-05 05:35:01,Down,Down,0.003538,0.000427
2021-07-05 05:37:01,Down,Up,0.009614,0.000347
2021-07-05 05:39:01,Down,Up,0.00975,2.3e-05
2021-07-05 05:40:01,Up,Up,0.042909,3.3e-05
